id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
3750278361,3750278361,Sonic Got Through,wheressonicnow,,,,992,0,15,Wed Sep 23 14:44:45 +0000 2015,0,False,531,en,"{u'contributors': None, u'truncated': False, u'text': u'Egg Hill Zone, Act 1', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840713962064760832, u'favorite_count': 14, u'source': u'<a href=""http://zoomboingding.com/funtime"" rel=""nofollow"">sonicgotthrough</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 8, u'id_str': u'840713962064760832', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 00:00:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3722242397,3722242397,Brain Tendencies,BrainTendencies,,Common and pernicious randomly generated cognitive biases that prevent YOU from making rational decisions. By @aparrish.,http://t.co/NvexPAokK8,190,0,33,Sun Sep 20 23:02:46 +0000 2015,0,False,3588,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/ejiSZTGWmw', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840996854884106241, u'favorite_count': 0, u'source': u'<a href=""http://www.decontextualize.com/"" rel=""nofollow"">Brain Tendencies</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/BrainTendencies/status/840996854884106241/photo/1', u'display_url': u'pic.twitter.com/ejiSZTGWmw', u'url': u'https://t.co/ejiSZTGWmw', u'media_url_https': u'https://pbs.twimg.com/media/C6vSLj4WoAEKdPH.jpg', u'id_str': u'840996851486728193', u'sizes': {u'small': {u'h': 544, u'resize': u'fit', u'w': 540}, u'large': {u'h': 544, u'resize': u'fit', u'w': 540}, u'medium': {u'h': 544, u'resize': u'fit', u'w': 540}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840996851486728193, u'media_url': u'http://pbs.twimg.com/media/C6vSLj4WoAEKdPH.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840996854884106241', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 18:44:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/BrainTendencies/status/840996854884106241/photo/1', u'display_url': u'pic.twitter.com/ejiSZTGWmw', u'url': u'https://t.co/ejiSZTGWmw', u'media_url_https': u'https://pbs.twimg.com/media/C6vSLj4WoAEKdPH.jpg', u'id_str': u'840996851486728193', u'sizes': {u'small': {u'h': 544, u'resize': u'fit', u'w': 540}, u'large': {u'h': 544, u'resize': u'fit', u'w': 540}, u'medium': {u'h': 544, u'resize': u'fit', u'w': 540}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840996851486728193, u'media_url': u'http://pbs.twimg.com/media/C6vSLj4WoAEKdPH.jpg'}]}}",False,True,False,True
3665866335,3665866335,Weird Oceans,weirdoceans,,"Our amazing oceans.

(a bot by @clarabellum)",,56,50,24,Tue Sep 15 17:04:06 +0000 2015,9,False,13084,en,"{u'contributors': None, u'truncated': False, u'text': u'The furious bituminous sea monitor evolved to be kinder than most zebras', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841021517513273344, u'favorite_count': 0, u'source': u'<a href=""http://www.example.com"" rel=""nofollow"">WeirdOceans</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841021517513273344', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:22:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
3616988064,3616988064,tinydnd ✝ beta ✝,tinydnd,ON HIATUS UNTIL MID-DECEMBER,you are likely to be eaten by a tiny grue // follow me for adventures // #botALLY // by @doeg,,197,0,11,Sat Sep 19 15:04:41 +0000 2015,0,False,199,en,"{u'contributors': None, u'truncated': False, u'text': u'the new cursed phantom sees the ghost\na deathly ghostly grue weeps over @li3n3\na moaning shattered bugbear is turned into @joefriedl', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 652931585784815616, u'favorite_count': 0, u'source': u'<a href=""https://doeg.gy"" rel=""nofollow"">tiny_dnd</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 498467901, u'indices': [72, 78], u'id_str': u'498467901', u'screen_name': u'li3n3', u'name': u'Liene V\u0113rzemnieks'}, {u'id': 139871207, u'indices': [122, 132], u'id_str': u'139871207', u'screen_name': u'joefriedl', u'name': u'grampajoe \u02c1\u02d9\u02df\u02d9\u02c0'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'652931585784815616', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sat Oct 10 19:39:55 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
3562632257,3562632257,ModernArt.exe,modernart_exe,,"Randomly generated meta-Dada: descriptions of statistically likely works of modern art, extracted from MoMA's collection database. Bot by @aparrish.",http://t.co/NvexPAokK8,182,0,27,Sun Sep 06 04:42:05 +0000 2015,0,False,3322,en,"{u'contributors': None, u'truncated': False, u'text': u'TAILPIECE FROM ARCHITECTURES\n2005\nScreenprinted ink', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840984739200806912, u'favorite_count': 0, u'source': u'<a href=""http://www.decontextualize.com/"" rel=""nofollow"">Modern Art Exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840984739200806912', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 17:56:01 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3511659914,3511659914,*,soft_focuses,,"an image here, or there // @thricedotted",https://t.co/qGCGtt4VjW,314,0,50,Thu Sep 10 04:30:14 +0000 2015,0,False,2978,en,"{u'contributors': None, u'truncated': False, u'text': u'we think about the shirts as the dark mark -- eyes', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 690246404447449088, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/soft_focuses"" rel=""nofollow"">soft focuses</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'690246404447449088', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Thu Jan 21 18:55:41 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
3440186897,3440186897,Love dice,AdultDice,,"Fun, Love, Hot Dice game... For Adults Only! Remember.....u have to do what the dice say!!!!!
P.S. for consenting adults only. P.P.S. I am only a bot!",,9,0,3,Tue Aug 25 21:28:42 +0000 2015,0,False,4500,en,"{u'contributors': None, u'truncated': False, u'text': u'fart on knuckle', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840994684977709060, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840994684977709060', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:35:32 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3434287275,3434287275,Best TV Recaps,best_tv_recaps,TV Land,Fake recaps of your favorite TV shows • bot by @ckolderup & @jamiesoncox • concept by @M_Weiland #vergehackweek #botALLY,http://t.co/W2SFxIXkC4,95,3,0,Fri Aug 21 15:52:57 +0000 2015,0,False,2464,en,"{u'contributors': None, u'truncated': False, u'text': u'RT @MattsDreamTrips: This headline is @best_tv_recaps given physical form https://t.co/qzLsfBiCfa', u'is_quote_status': True, u'in_reply_to_status_id': None, u'id': 771414983116673024, u'favorite_count': 0, u'source': u'<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>', u'quoted_status_id': 771408069972660224, u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 1150019726, u'indices': [3, 19], u'id_str': u'1150019726', u'screen_name': u'MattsDreamTrips', u'name': u'Winter Wonderweiland'}, {u'id': 3434287275, u'indices': [38, 53], u'id_str': u'3434287275', u'screen_name': u'best_tv_recaps', u'name': u'Best TV Recaps'}], u'hashtags': [], u'urls': [{u'url': u'https://t.co/qzLsfBiCfa', u'indices': [74, 97], u'expanded_url': u'https://twitter.com/DailyDotWire/status/771408069972660224', u'display_url': u'twitter.com/DailyDotWire/s\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'771414983116673024', u'favorited': False, u'retweeted_status': {u'contributors': None, u'truncated': False, u'text': u'This headline is @best_tv_recaps given physical form https://t.co/qzLsfBiCfa', u'is_quote_status': True, u'in_reply_to_status_id': None, u'id': 771414827713585152, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'quoted_status_id': 771408069972660224, u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 3434287275, u'indices': [17, 32], u'id_str': u'3434287275', u'screen_name': u'best_tv_recaps', u'name': u'Best TV Recaps'}], u'hashtags': [], u'urls': [{u'url': u'https://t.co/qzLsfBiCfa', u'indices': [53, 76], u'expanded_url': u'https://twitter.com/DailyDotWire/status/771408069972660224', u'display_url': u'twitter.com/DailyDotWire/s\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'771414827713585152', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Thu Sep 01 18:30:01 +0000 2016', u'quoted_status_id_str': u'771408069972660224', u'in_reply_to_status_id_str': None, u'place': None}, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Thu Sep 01 18:30:38 +0000 2016', u'quoted_status_id_str': u'771408069972660224', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
3424772890,3424772890,Citibike Dock Status,CitiBikeDocks,"New York, USA","I am a bot, unofficial and unsanctioned, created by @rdunks1 to tweet the overall status of @citibikenyc docks. Detailed status is at https://t.co/yn3aKX8BCD",,74,7,27,Sat Aug 15 20:42:07 +0000 2015,1,False,80949,en,"{u'contributors': None, u'truncated': False, u'text': u'7,008 #Citibikes are available in 20,492 active docks: 3,221 in #Manhattan, 1,602 in #Brooklyn, 168 in #Queens, &amp; 168 in #NJ', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841026016713793542, u'favorite_count': 0, u'source': u'<a href=""http://www.datapolitan.com"" rel=""nofollow"">citibike_dock_boro</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [6, 16], u'text': u'Citibikes'}, {u'indices': [64, 74], u'text': u'Manhattan'}, {u'indices': [85, 94], u'text': u'Brooklyn'}, {u'indices': [103, 110], u'text': u'Queens'}, {u'indices': [125, 128], u'text': u'NJ'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841026016713793542', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:40:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3415910890,3415910890,splainbot,botsplain,,"Don't worry, I know how this works! Made by @ojahnn using the corpora project by @tinysubversions.",https://t.co/WYE1eGqJxh,8,0,8,Tue Aug 11 18:24:35 +0000 2015,0,False,2115,de,"{u'contributors': None, u'truncated': False, u'text': u'judgesplain', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 664204720467255296, u'favorite_count': 0, u'source': u'<a href=""https://www.enigmabrot.de"" rel=""nofollow"">SplainAnwendung</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'664204720467255296', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Nov 10 22:15:20 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3415852677,3415852677,botathon,botathon,,"Never too much of a good thing! Made by @ojahnn, using the corpora project by @tinysubversions.",https://t.co/5DmK5dURKI,7,0,9,Tue Aug 11 18:45:12 +0000 2015,0,False,2192,de,"{u'contributors': None, u'truncated': False, u'text': u'Does anyone know how a real healathon works? Is it dangerous?', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 664212235171045378, u'favorite_count': 0, u'source': u'<a href=""https://www.enigmabrot.de"" rel=""nofollow"">AthonBot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'664212235171045378', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Nov 10 22:45:11 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
3401604683,3401604683,The Ephemerides,the_ephemerides,The Outer Planets,"Random raw images from outer planet probes, accompanied by computer-generated text. Images from NASA's OPUS database. Bot by @aparrish.",http://t.co/G7bPUDUxd4,3745,0,171,Mon Aug 03 18:18:05 +0000 2015,0,False,3063,en,"{u'contributors': None, u'truncated': False, u'text': u'So frequent\nas it must\nneeds be, it\nis yet a\nblind chance and\nover to\nits principles\nand practice. https://t.co/PftD0Kl5So', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841020543612657667, u'favorite_count': 2, u'source': u'<a href=""http://www.decontextualize.com/"" rel=""nofollow"">The Ephemerides</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/the_ephemerides/status/841020543612657667/photo/1', u'display_url': u'pic.twitter.com/PftD0Kl5So', u'url': u'https://t.co/PftD0Kl5So', u'media_url_https': u'https://pbs.twimg.com/media/C6vnue2WwAQAINZ.jpg', u'id_str': u'841020541175775236', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1024, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 1024, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [99, 122], u'type': u'photo', u'id': 841020541175775236, u'media_url': u'http://pbs.twimg.com/media/C6vnue2WwAQAINZ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841020543612657667', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 20:18:17 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/the_ephemerides/status/841020543612657667/photo/1', u'display_url': u'pic.twitter.com/PftD0Kl5So', u'url': u'https://t.co/PftD0Kl5So', u'media_url_https': u'https://pbs.twimg.com/media/C6vnue2WwAQAINZ.jpg', u'id_str': u'841020541175775236', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1024, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 1024, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [99, 122], u'type': u'photo', u'id': 841020541175775236, u'media_url': u'http://pbs.twimg.com/media/C6vnue2WwAQAINZ.jpg'}]}}",False,True,False,True
3396786105,3396786105,Eurogroup Ideas,EurogroupIdeas,Europe,"A twitter bot capable of devising complex neoliberal policies.

(parody! not affiliated with the Eurogroup any more than is required by law! created by @flngn)",https://t.co/qLyb4OdvVd,146,1,16,Fri Jul 31 08:38:26 +0000 2015,6,False,19016,en,"{u'contributors': None, u'truncated': False, u'text': u'We strongly urge Ireland to privatise its government. /cc @iOversight #eurogroup', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 699868747272740864, u'favorite_count': 0, u'source': u'<a href=""https://github.com/brianflanagan/EuroGroupIdeas"" rel=""nofollow"">EuroGroupIdeaBot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 1918827673, u'indices': [58, 69], u'id_str': u'1918827673', u'screen_name': u'iOversight', u'name': u'Capital Oversight'}], u'hashtags': [{u'indices': [70, 80], u'text': u'eurogroup'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'699868747272740864', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Wed Feb 17 08:11:26 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
3384759783,3384759783,crystalliser,crystalliser,,coagulated by @dead_cells,https://t.co/jF2cCmC5wy,23,0,7,Mon Jul 20 18:46:55 +0000 2015,0,False,63,en-gb,"{u'contributors': None, u'truncated': False, u'text': u'@dead_cells http://t.co/KBaTQFmNUJ', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 650314425556172800, u'favorite_count': 0, u'source': u'<a href=""https://github.com/Autophagy/crystalliser-bot"" rel=""nofollow"">Crystaliser</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/crystalliser/status/650314425556172800/photo/1', u'display_url': u'pic.twitter.com/KBaTQFmNUJ', u'url': u'http://t.co/KBaTQFmNUJ', u'media_url_https': u'https://pbs.twimg.com/media/CQZhhjxWUAAXzkm.png', u'id_str': u'650314425367416832', u'sizes': {u'large': {u'h': 350, u'resize': u'fit', u'w': 340}, u'small': {u'h': 350, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 350, u'resize': u'fit', u'w': 340}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [12, 34], u'type': u'photo', u'id': 650314425367416832, u'media_url': u'http://pbs.twimg.com/media/CQZhhjxWUAAXzkm.png'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'650314425556172800', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sat Oct 03 14:20:15 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/crystalliser/status/650314425556172800/photo/1', u'display_url': u'pic.twitter.com/KBaTQFmNUJ', u'url': u'http://t.co/KBaTQFmNUJ', u'media_url_https': u'https://pbs.twimg.com/media/CQZhhjxWUAAXzkm.png', u'id_str': u'650314425367416832', u'sizes': {u'large': {u'h': 350, u'resize': u'fit', u'w': 340}, u'small': {u'h': 350, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 350, u'resize': u'fit', u'w': 340}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [12, 34], u'type': u'photo', u'id': 650314425367416832, u'media_url': u'http://pbs.twimg.com/media/CQZhhjxWUAAXzkm.png'}]}}",False,False,False,True
